problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 8.68443817e-01 2.22044605e-16
 2.65289030e-01 2.65289030e-01 2.22044605e-16 2.22044605e-16]",0.12195157246075873,0.09319067126256657,,,125,119,100016,96000
DTLZ3,8,1,100,"[6.92710730e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.45804894e+00 1.78321958e+01]",0.18547859428270752,0.1854810450920607,,,69,108,62992,96000
DTLZ3,8,2,100,"[2.11235470e-31 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.37604715e+00 2.25069810e+00]",0.04852135784011411,0.10088655448652618,,,106,65,91264,96000
DTLZ3,8,3,100,"[5.21945927e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.03564988e+01 2.58912469e+00]",0.14781099680939394,0.12380531211369251,,,116,37,93664,96000
DTLZ3,8,4,100,"[3.80591624e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.10293622e+00 4.41174488e+00]",0.18548104509206054,0.18548104509206054,,,7,43,7360,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.57750983e-01 4.64419565e-01]",0.437158797253502,0.11145770603252285,,,7,19,6400,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.57750983e-01 4.64419565e-01]",0.437158797253502,0.437158797253502,,,7,28,6400,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.57750983e-01 4.64419565e-01]",0.437158797253502,0.437158797253502,,,7,88,6400,96000
DTLZ4,8,1,100,"[1.69496237e-033 2.99926350e-085 0.00000000e+000 0.00000000e+000
 2.04526404e-150 1.90935864e-069 1.68467436e-182 1.01875917e+000]",0.025537563691911694,0.02819288676505356,,,122,121,93280,96000
DTLZ4,8,2,100,"[2.21733381e-051 3.34834019e-186 1.07296771e+000 0.00000000e+000
 2.68241927e-001 0.00000000e+000 0.00000000e+000 1.44042418e-317]",0.14530235332343303,0.15633979463441303,,,127,121,84864,96000
DTLZ4,8,3,100,"[2.21733381e-51 4.77661810e-01 0.00000000e+00 0.00000000e+00
 4.77661810e-01 4.77661810e-01 4.77661810e-01 4.77661810e-01]",0.369510118847087,0.39607682606252126,,,127,121,54160,96000
DTLZ4,8,4,100,"[2.21733381e-051 3.34834019e-186 9.83370915e-001 2.45842729e-001
 0.00000000e+000 0.00000000e+000 0.00000000e+000 1.44042418e-317]",0.14639385840666366,0.15713450640899757,,,120,121,89808,96000
DTLZ4,8,5,100,"[2.22044605e-16 3.63953834e-01 2.22044605e-16 2.22044605e-16
 3.63953834e-01 3.63953834e-01 3.63953834e-01 3.63953834e-01]",0.4389706715025431,0.46666099706388753,,,127,120,60624,96000
DTLZ4,8,6,100,"[2.22044605e-16 3.74406820e-01 2.22044605e-16 2.22044605e-16
 3.74406820e-01 3.74406820e-01 3.74406820e-01 3.74406820e-01]",0.5034460332453027,0.43480536606173176,,,127,118,102400,96000
DTLZ4,8,7,100,"[2.22044605e-16 3.75595624e-01 2.22044605e-16 2.22044605e-16
 3.75595624e-01 3.75595624e-01 3.75595624e-01 3.75595624e-01]",0.4099639580479961,0.40701341116460626,,,127,120,102400,96000
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         32.59777398]",0.5988532657316099,0.5752249131790542,,,123,159,83934,149400
DTLZ1,9,2,100,"[0.         0.         0.         0.         0.         0.
 0.         5.37285602 3.58190401]",0.8121024533956327,0.869155641395244,,,150,132,88848,149400
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 0.         5.38064433 0.        ]",0.5885473161485568,0.5721397153239084,,,152,154,127656,149400
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 2.04972743 2.04972743 1.02486371]",0.9113980584939471,0.8597580030533101,,,172,153,127926,149400
DTLZ1,9,5,100,"[2.22044605e-16 3.71704832e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.88539416e-01
 2.22044605e-16]",0.6116719698660025,0.5811444795346827,,,173,160,125262,149400
DTLZ1,9,6,100,"[2.22044605e-16 1.03133143e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.28388902e-01
 2.22044605e-16]",0.5773923995077495,0.607664053719959,,,173,9,154458,149400
DTLZ1,9,7,100,"[2.22044605e-16 1.03133143e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.28388902e-01
 2.22044605e-16]",0.577069295268359,0.5771217908767055,,,173,142,156600,149400
DTLZ2,9,1,100,"[1.72077339e-19 2.32070457e-19 2.18479477e-20 3.73147328e-19
 5.33368655e-20 0.00000000e+00 1.10972741e+00 2.00555837e-18
 0.00000000e+00]",0.03569461557548847,0.034625629434954355,,,159,166,103302,149400
DTLZ2,9,2,100,"[1.01571710e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.00241956e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.0340409993049415,0.03067198440909954,,,146,163,104760,149400
DTLZ2,9,3,100,"[2.92738762e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.44893982e-01 0.00000000e+00 0.00000000e+00
 9.79575928e-01]",0.15033116298691737,0.15555378886066562,,,154,164,77526,149400
DTLZ2,9,4,100,"[2.92738762e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.46725597e-01
 9.86902387e-01]",0.14798951924050344,0.15804838937297766,,,173,164,139716,149400
DTLZ2,9,5,100,"[2.03264766e-01 2.03264766e-01 2.22044605e-16 2.03264766e-01
 2.22044605e-16 2.03264766e-01 2.22044605e-16 2.22044605e-16
 2.03264766e-01]",1.7950741237887666,0.42372543992441375,,,8,166,10476,149400
DTLZ2,9,6,100,"[3.85173618e-01 3.85173618e-01 2.22044605e-16 3.85173618e-01
 2.22044605e-16 3.85173618e-01 2.22044605e-16 2.22044605e-16
 3.85173618e-01]",1.7950741589022174,0.46058236253017093,,,8,166,9000,149400
DTLZ2,9,7,100,"[3.84792156e-01 3.84792156e-01 2.22044605e-16 3.84792156e-01
 2.22044605e-16 3.84792156e-01 2.22044605e-16 2.22044605e-16
 3.84792156e-01]",1.7950741589138597,0.4808188105120861,,,8,166,9000,149400
DTLZ3,9,1,100,"[3.16619257e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.45063959e+02 8.62659897e+01
 0.00000000e+00]",0.8918321235505244,0.1212539809691653,,,62,166,43380,149400
DTLZ3,9,2,100,"[2.73968617e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.89237409e+01 0.00000000e+00
 2.75694964e+02]",0.14032130532855402,0.1895697149667625,,,143,133,97758,149400
DTLZ3,9,3,100,"[5.52066016e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.34812038e+01 0.00000000e+00
 2.89874692e+01]",0.05246697704445668,0.16243891336819813,,,165,117,123930,149400
DTLZ3,9,4,100,"[4.55968022e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.23759905e+02
 3.09399763e+01]",0.14317397352324773,0.15538869024244964,,,173,90,112500,149400
DTLZ3,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 8.04124488e-01 2.22044605e-16
 5.24028281e-01]",0.052304955977611235,0.3807897816670854,,,173,86,82854,149400
DTLZ3,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 8.02009084e-01 2.22044605e-16
 5.23858670e-01]",0.053367781230848774,0.24240184910401724,,,172,53,156600,149400
DTLZ3,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 8.01128066e-01 2.22044605e-16
 5.23230953e-01]",0.05308495566540321,0.34734121191552997,,,173,18,156600,149400
DTLZ4,9,1,100,"[2.26859125e-049 3.97488339e-054 4.40304506e-179 0.00000000e+000
 6.84590491e-001 2.19418058e-059 6.84590491e-001 3.42295246e-001
 0.00000000e+000]",0.17222196124669123,0.11661372673689441,,,173,166,145170,149400
DTLZ4,9,2,100,"[2.26859125e-049 7.16137719e-072 0.00000000e+000 0.00000000e+000
 8.42271395e-105 9.80133882e-001 9.32574577e-108 2.45033471e-001
 0.00000000e+000]",0.14711807265923998,0.15787754632217854,,,171,166,131616,149400
DTLZ4,9,3,100,"[2.08462864e-050 1.33626453e-082 0.00000000e+000 0.00000000e+000
 6.97150939e-001 1.02792995e-108 3.48575470e-001 6.97150939e-001
 0.00000000e+000]",0.13277697950536616,0.11054815529843379,,,172,166,103176,149400
DTLZ4,9,4,100,"[2.08462864e-050 9.00224341e-111 0.00000000e+000 0.00000000e+000
 8.36935524e-001 1.02792995e-108 0.00000000e+000 5.57957016e-001
 0.00000000e+000]",0.04894008530422807,0.043442713566596854,,,173,166,145404,149400
DTLZ4,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.10683953e-01 2.22044605e-16 6.10683953e-01 2.76474637e-01
 2.22044605e-16]",0.17005603195772545,0.11435566088571406,,,173,166,131652,149400
DTLZ4,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.50159904e-01 2.22044605e-16 6.50159904e-01 3.16571833e-01
 2.22044605e-16]",0.16482920008970983,0.15764033022555832,,,172,166,156600,149400
DTLZ4,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.49306359e-01 2.22044605e-16 6.49306359e-01 3.15902844e-01
 2.22044605e-16]",0.15291607639971444,0.10755276300811112,,,173,165,156600,149400
DTLZ1,3,1,100,[2.15374712 0.         8.61498848],0.5631659024449736,0.5591298564820849,8.401108641253238,8.581548780344603,0,105,26040,31800
DTLZ1,3,2,100,[0.         0.56582708 2.26330832],0.5678266860513814,0.558585819181504,8.343824537192662,8.47502289834891,0,105,23844,31800
DTLZ1,3,3,100,[0.11060523 0.11060523 0.33181569],0.5982636373111309,0.5947472835621258,8.760280936817672,8.712770579171988,12,105,27432,31800
DTLZ1,3,4,100,[0.10470844 0.31412532 0.10470844],0.598616246659795,0.5941775172986122,8.78645668704607,8.677263063683824,40,106,24708,31800
DTLZ1,3,5,100,[0.07362141 0.07362141 0.26063713],0.585123420973722,0.5820628244819387,8.4451493922349,8.540609397869076,53,106,28380,31800
DTLZ1,3,6,100,[0.07398629 0.07398629 0.26100201],0.5854002036185316,0.5831358656627352,8.441786334869459,8.532028642444285,91,105,32400,31800
DTLZ1,3,7,100,[0.07417443 0.07417443 0.26119015],0.5855927711686003,0.5827431338481069,8.437454649644206,8.53595039996663,90,104,32400,31800
DTLZ2,3,1,100,[2.34920593e-17 1.00357798e+00 0.00000000e+00],0.008799903530984724,0.006601398910103944,8.080619468293524,8.06072636049481,26,106,27558,31800
DTLZ2,3,2,100,[1.00051278 0.         0.        ],0.00882460683273564,0.006137712718281138,8.079873918641,8.059640824522617,29,106,26136,31800
DTLZ2,3,3,100,[0.84261401 0.56174267 0.        ],0.00595535961495082,0.0094416065383119,8.777949759560709,8.85400957159508,42,105,21228,31800
DTLZ2,3,4,100,[0.66677909 0.66677909 0.33338955],0.05109293172278693,0.05144896944750926,8.929237321257425,9.002926900582187,82,106,23118,31800
DTLZ2,3,5,100,[8.27761289e-01 5.50386031e-01 2.22044605e-16],0.006244948769018805,0.010968923726540708,8.620601579269014,8.637837656111044,54,102,28386,31800
DTLZ2,3,6,100,[8.27761289e-01 5.50386031e-01 2.22044605e-16],0.006094118562327091,0.011527458877912707,8.618864375770874,8.641333370722393,71,98,32400,31800
DTLZ2,3,7,100,[8.27761289e-01 5.50386031e-01 2.22044605e-16],0.006085784347835338,0.011045462242566749,8.622659867595328,8.64173843881847,69,95,32400,31800
DTLZ3,3,1,100,[4.63606638 2.31803319 4.63606638],0.020027558253361537,0.0481140738584985,9.142833807096242,8.723883131984687,0,100,24912,31800
DTLZ3,3,2,100,[3.26041435e-32 3.01684123e+00 7.54210308e-01],0.06442734358276553,0.040787206672657936,8.315701688111112,8.700801596742219,0,65,17634,31800
DTLZ3,3,3,100,[3.26041435e-32 4.94507647e-01 1.97803059e+00],0.0625080373470201,0.0527712191721603,8.344347926351853,8.379698994344409,0,105,15408,31800
DTLZ3,3,4,100,[3.26041435e-32 1.02777562e+00 0.00000000e+00],0.007509467331758087,0.007901705680804769,8.073077210150501,8.062776637471393,0,106,26046,31800
DTLZ3,3,5,100,[2.22044605e-16 2.40375545e-01 9.87135932e-01],0.05818173147372749,0.06311838391859743,8.228038977060843,8.233143446566187,1,105,24660,31800
DTLZ3,3,6,100,[2.22044605e-16 2.40042147e-01 9.71289063e-01],0.06280310097461425,0.06721467091842505,8.220393855731924,8.231344172723984,0,106,32394,31800
DTLZ3,3,7,100,[2.22044605e-16 2.38966653e-01 9.68670648e-01],0.06217782175621131,0.06954007594948235,8.217160169270826,8.304774316894546,0,106,32400,31800
DTLZ4,3,1,100,[6.12661505e-17 8.73939289e-27 1.00146109e+00],0.008920454308342117,0.00727883004021652,8.080395754872063,8.062256753406315,21,106,24870,31800
DTLZ4,3,2,100,[3.75003512e-33 1.00030637e+00 0.00000000e+00],0.02319902915967447,0.0064227128280218045,7.946831342436409,8.060593384843202,29,105,26910,31800
DTLZ4,3,3,100,[1.00061370e+00 1.03872786e-44 0.00000000e+00],0.023155762180817177,0.006902827920209735,7.947404723402721,8.060458957503283,39,106,25704,31800
DTLZ4,3,4,100,[0.83262259 0.55508173 0.        ],0.005913297194062326,0.010145107896974367,8.777643139621551,8.786205360178965,67,102,26622,31800
DTLZ4,3,5,100,[0.65285928 0.65285928 0.31936605],0.04569093736977769,0.045534814162082306,8.705254624073874,8.779443081373168,93,103,24786,31800
DTLZ4,3,6,100,[0.66528905 0.66528905 0.33191105],0.050898150834148066,0.016017730330283954,8.704216544495113,8.930273283341357,89,106,32400,31800
DTLZ4,3,7,100,[0.66520788 0.66520788 0.33185081],0.050611545852406105,0.018805203309774546,8.65509735832479,8.88788297214782,80,98,32400,31800
DTLZ1,4,1,100,[0.         3.98328531 5.97492796 0.        ],0.6426148250639724,0.6727547263509511,,,28,39,24136,48000
DTLZ1,4,2,100,[0.         0.         0.         3.62449365],0.5672732555415133,0.5593717713747809,,,80,96,22344,48000
DTLZ1,4,3,100,[0.         0.12408515 0.37225546 0.12408515],0.7657204291027242,0.8507186323737231,,,119,117,43072,48000
DTLZ1,4,4,100,[0.         0.         0.         0.52274881],0.5587419831605556,0.5587828279933366,,,120,120,30120,48000
DTLZ1,4,5,100,[2.22044605e-16 5.41468578e-02 2.33869691e-01 5.41468578e-02],0.7074861966761825,0.7123367653694755,,,122,119,35536,48000
DTLZ1,4,6,100,[2.22044605e-16 5.97901107e-02 2.39512944e-01 5.97901107e-02],0.7105742144467706,0.7099163193450103,,,123,120,49552,48000
DTLZ1,4,7,100,[2.22044605e-16 6.00819674e-02 2.39752523e-01 6.00819674e-02],0.7103054134693534,0.7100406866083645,,,122,117,49600,48000
DTLZ2,4,1,100,[4.40400725e-17 3.17336523e-17 0.00000000e+00 1.00415783e+00],0.007517695523929086,0.004546994740542572,,,49,120,36624,48000
DTLZ2,4,2,100,[2.27882271e-34 9.96029287e-01 2.49007322e-01 0.00000000e+00],0.08592531484237864,0.09237377244974254,,,77,121,35680,48000
DTLZ2,4,3,100,[2.27882271e-34 1.00119810e+00 0.00000000e+00 0.00000000e+00],0.008360998686592855,0.0035627805884587208,,,79,119,47016,48000
DTLZ2,4,4,100,[0.3826067  0.76521341 0.3826067  0.3826067 ],0.3109696332826907,0.3523742904237813,,,119,121,27160,48000
DTLZ2,4,5,100,[0.32663557 0.32663557 0.32663557 0.70517515],0.30204716969941575,0.37118216477348803,,,118,120,36936,48000
DTLZ2,4,6,100,[0.35183184 0.35183184 0.35183184 0.72997346],0.39890117593026553,0.3506546787195907,,,120,121,49528,48000
DTLZ2,4,7,100,[0.35176936 0.35176936 0.35176936 0.72984972],0.3988585995108736,0.3091383824794805,,,104,118,49600,48000
DTLZ3,4,1,100,[6.28581549e-48 0.00000000e+00 9.16438178e+00 2.29109544e+00],0.09389369151261273,0.04876252831229028,,,30,77,39168,48000
DTLZ3,4,2,100,[6.28581549e-48 0.00000000e+00 9.25090874e-01 3.70036350e+00],0.0923720919318803,0.04661242203514216,,,49,19,39600,48000
DTLZ3,4,3,100,[6.28581549e-48 4.99958497e-01 0.00000000e+00 1.99983399e+00],0.08491247673685215,0.08534830598160752,,,9,120,44808,48000
DTLZ3,4,4,100,[0.34767286 0.         0.34767286 1.04301858],0.0546909248459027,0.05253743355800826,,,57,121,34072,48000
DTLZ3,4,5,100,[2.22044605e-16 2.33147442e-01 2.22044605e-16 9.68607670e-01],0.0766168007932433,0.08525858794895791,,,56,121,41480,48000
DTLZ3,4,6,100,[2.22044605e-16 2.25618167e-01 2.22044605e-16 9.58884071e-01],0.06943719622471993,0.07951883726845933,,,108,114,49600,48000
DTLZ3,4,7,100,[2.22044605e-16 2.27623160e-01 2.22044605e-16 9.58747865e-01],0.07353243143273848,0.08068913482992192,,,118,108,49600,48000
DTLZ4,4,1,100,[3.75271353e-033 3.13075430e-021 3.15193116e-184 1.00088389e+000],0.008828821839311147,0.003911530527235032,,,44,121,43536,48000
DTLZ4,4,2,100,[6.80631238e-01 8.76258179e-46 6.80631238e-01 3.40315619e-01],0.03682976896908956,0.03786291479457258,,,112,121,39736,48000
DTLZ4,4,3,100,[3.09608764e-34 9.71479625e-01 0.00000000e+00 2.42869906e-01],0.08446047822900317,0.09045837696057024,,,80,121,40768,48000
DTLZ4,4,4,100,[3.09608764e-34 1.00028555e+00 0.00000000e+00 0.00000000e+00],0.05535886473238184,0.003359576287595741,,,61,119,46408,48000
DTLZ4,4,5,100,[6.52174493e-01 2.22044605e-16 6.52174493e-01 3.18752230e-01],0.03335881272812708,0.031044187409668998,,,101,118,37904,48000
DTLZ4,4,6,100,[6.52174493e-01 2.22044605e-16 6.52174493e-01 3.18752230e-01],0.03263961582938951,0.03195547345708577,,,108,120,49600,48000
DTLZ4,4,7,100,[6.52174493e-01 2.22044605e-16 6.52174493e-01 3.18752230e-01],0.032904261341005485,0.03326539580355056,,,110,113,49600,48000
DTLZ1,5,1,100,[ 0.          0.          0.         21.90267935  5.47566984],0.7120254940466797,0.7180857862167572,,,81,67,24640,63000
DTLZ1,5,2,100,[0.         0.         0.         0.         5.15205841],0.563627771762583,0.5649108664868175,,,7,127,31080,63000
DTLZ1,5,3,100,[0.         0.         0.         0.46826749 0.70240123],0.6372866254805616,0.7585780000095123,,,1,126,55680,63000
DTLZ1,5,4,100,[0.         0.         0.         0.         0.50724591],0.5632835292832006,0.5741918897139998,,,112,126,48140,63000
DTLZ1,5,5,100,"[5.70680398e-02 2.22044605e-16 2.22044605e-16 1.49056732e-01
 1.49056732e-01]",0.7549310916014388,1.015272097304211,,,130,127,53870,63000
DTLZ1,5,6,100,"[4.58367124e-02 2.22044605e-16 2.22044605e-16 1.34354740e-01
 1.34354740e-01]",0.7492274756153035,0.7381055676293733,,,129,127,65590,63000
DTLZ1,5,7,100,"[5.62142985e-02 2.22044605e-16 2.22044605e-16 1.44579029e-01
 1.44579029e-01]",0.7224383953288785,0.720894881553315,,,129,127,65940,63000
DTLZ2,5,1,100,"[4.76671250e-17 9.19314406e-18 7.08790186e-18 3.34502807e-17
 1.01410064e+00]",0.03500501064769987,0.014973566710506763,,,102,125,50350,63000
DTLZ2,5,2,100,"[1.88965884e-34 0.00000000e+00 5.58962669e-01 0.00000000e+00
 8.38444003e-01]",0.032117912748634174,0.032048864008421996,,,114,125,36650,63000
DTLZ2,5,3,100,"[1.88965884e-34 5.56002432e-01 8.34003649e-01 0.00000000e+00
 0.00000000e+00]",0.032121412585909566,0.027077485185902608,,,124,124,50730,63000
DTLZ2,5,4,100,[0.38311251 0.38311251 0.         0.38311251 0.76622503],0.7560306515249174,0.33445295180358514,,,4,125,3630,63000
DTLZ2,5,5,100,"[2.22044605e-16 5.51197871e-01 8.28877524e-01 2.22044605e-16
 2.22044605e-16]",0.3717732713019825,0.025585828955548513,,,4,116,3000,63000
DTLZ2,5,6,100,"[2.22044605e-16 5.51197871e-01 8.28877524e-01 2.22044605e-16
 2.22044605e-16]",0.3717732713019825,0.02461482871463067,,,4,123,3000,63000
DTLZ2,5,7,100,"[2.22044605e-16 5.52605668e-01 8.30285321e-01 2.22044605e-16
 2.22044605e-16]",0.3722732718318001,0.0273215404487942,,,4,122,3000,63000
DTLZ3,5,1,100,"[1.54649664e-47 0.00000000e+00 6.98611936e+00 6.98611936e+00
 2.09583581e+01]",0.0970490799336043,0.20964857208044319,,,39,126,53870,63000
DTLZ3,5,2,100,"[1.31403035e-51 0.00000000e+00 5.18409579e+00 2.59204790e+00
 5.18409579e+00]",0.06883409430679703,0.060258813929313516,,,7,123,53050,63000
DTLZ3,5,3,100,"[1.31403035e-51 0.00000000e+00 2.63076404e+00 1.75384269e+00
 0.00000000e+00]",0.03598974340874211,0.028047195492229556,,,45,25,54610,63000
DTLZ3,5,4,100,"[1.31403035e-51 0.00000000e+00 3.47919935e-01 1.39167974e+00
 0.00000000e+00]",0.08134090324560359,0.1011949091336303,,,101,36,56080,63000
DTLZ3,5,5,100,"[2.22044605e-16 2.22044605e-16 7.74668280e-01 4.80503143e-01
 2.22044605e-16]",0.029915005390269134,0.02099806835975259,,,125,97,55850,63000
DTLZ3,5,6,100,"[2.22044605e-16 2.22044605e-16 8.17403342e-01 5.36887589e-01
 2.22044605e-16]",0.03883068078704328,0.02268342356806114,,,130,94,65750,63000
DTLZ3,5,7,100,"[2.22044605e-16 2.22044605e-16 8.34025640e-01 5.54182307e-01
 2.22044605e-16]",0.033736647347412815,0.015902615711602158,,,130,108,65950,63000
DTLZ4,5,1,100,"[2.62051956e-17 6.83622877e-01 6.83622877e-01 3.41811439e-01
 0.00000000e+00]",0.04044809572397455,0.033617776694390665,,,123,127,60250,63000
DTLZ4,5,2,100,[0.38768653 0.38768653 0.77537305 0.         0.38768653],0.315525602575284,0.32942742296572625,,,127,125,58740,63000
DTLZ4,5,3,100,[0.30466069 0.30466069 0.91398206 0.         0.        ],0.0156277696147859,0.017217174439940867,,,122,126,62090,63000
DTLZ4,5,4,100,"[8.67379263e-50 1.00240927e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.08919709575003056,0.004858709102213268,,,87,127,58380,63000
DTLZ4,5,5,100,"[3.73450890e-01 3.73450890e-01 7.51853748e-01 2.22044605e-16
 3.73450890e-01]",0.29866271952058915,0.329146768809482,,,122,126,57810,63000
DTLZ4,5,6,100,"[3.73002801e-01 3.73002801e-01 7.51281324e-01 2.22044605e-16
 3.73002801e-01]",0.30873617186677665,0.30991903927160797,,,124,123,66000,63000
DTLZ4,5,7,100,"[3.75159825e-01 3.75159825e-01 7.53314518e-01 2.22044605e-16
 3.75159825e-01]",0.3147265105477391,0.32342626261163154,,,120,123,66000,63000
DTLZ1,6,1,100,[ 0.          0.          0.          0.          0.         27.82971278],0.5739419447477638,0.5726491566773492,,,102,98,20592,75600
DTLZ1,6,2,100,[0.         0.         0.         0.         9.96350645 0.        ],0.5767279563292126,0.5726491566773493,,,91,88,54360,75600
DTLZ1,6,3,100,[0.         0.         0.         0.         0.34781807 0.52172711],0.6896422966405564,0.8349826747210216,,,131,39,70848,75600
DTLZ1,6,4,100,[0.         0.         0.         0.         0.37168916 1.48675663],0.5791353516608803,0.6284642697518027,,,131,36,73572,75600
DTLZ1,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.08565865e-01 1.90184039e-01]",0.6560404168059175,0.6966522472673249,,,131,7,71964,75600
DTLZ1,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.01077551e-01 1.79715666e-01]",0.6547219377566156,0.6614165952174892,,,130,11,79200,75600
DTLZ1,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.85404747e-02 1.76524938e-01]",0.6509198346362832,0.7661879453584419,,,130,121,79200,75600
DTLZ2,6,1,100,"[2.19035541e-17 1.20803109e-17 0.00000000e+00 5.67112493e-01
 8.50668739e-01 0.00000000e+00]",0.07342716213976018,0.05854127496473755,,,129,125,61464,75600
DTLZ2,6,2,100,"[7.78177433e-34 0.00000000e+00 0.00000000e+00 3.03219993e-01
 3.03219993e-01 9.09659980e-01]",0.08578270839107568,0.06451452334195186,,,128,124,69060,75600
DTLZ2,6,3,100,"[3.32037554e-35 0.00000000e+00 0.00000000e+00 3.43644738e-01
 6.87289476e-01 6.87289476e-01]",0.08012133092151195,0.0764281150946265,,,131,126,68136,75600
DTLZ2,6,4,100,"[3.32037554e-35 0.00000000e+00 0.00000000e+00 2.43967019e-01
 9.75868078e-01 0.00000000e+00]",0.14112169584069287,0.14982439227738875,,,122,126,70836,75600
DTLZ2,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.98002853e-01
 6.31935164e-01 6.31935164e-01]",0.07562428259161152,0.07013803667705878,,,130,121,53136,75600
DTLZ2,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 3.01019905e-01
 6.34847616e-01 6.34847616e-01]",0.07199170419089634,0.060889471495985996,,,128,120,79200,75600
DTLZ2,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 3.00382218e-01
 6.33881134e-01 6.33881134e-01]",0.07790830907895338,0.06035964171272001,,,131,118,79200,75600
DTLZ3,6,1,100,"[2.44352473e-33 0.00000000e+00 0.00000000e+00 1.75182823e+01
 1.16788548e+01 0.00000000e+00]",0.07081991696435863,0.09123781671429117,,,94,112,59004,75600
DTLZ3,6,2,100,"[9.69283850e-34 0.00000000e+00 0.00000000e+00 1.32273369e+00
 1.32273369e+00 3.96820108e+00]",0.09932499206660647,0.1200856514931461,,,47,60,54060,75600
DTLZ3,6,3,100,"[9.07203493e-39 0.00000000e+00 0.00000000e+00 1.23666090e+01
 0.00000000e+00 8.24440600e+00]",0.06822012271591232,0.08856579144847125,,,95,75,58560,75600
DTLZ3,6,4,100,"[9.07203493e-39 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.54811008e+01 3.69874006e+01]",0.08783689687661532,0.040570471351758765,,,101,84,36276,75600
DTLZ3,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 7.65905377e-01
 2.22044605e-16 4.80013305e-01]",0.08209902759683912,0.049776102066018416,,,116,43,50196,75600
DTLZ3,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 8.29822255e-01
 2.22044605e-16 5.46685207e-01]",0.07010702127781174,0.047206511874830395,,,131,12,77712,75600
