problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ2,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.41522055e-01 6.41522055e-01 3.07995819e-01]",0.16967518797243547,0.10274385758506828,,,127,116,94544,96000
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.43886051e-01 6.43886051e-01 3.10464995e-01]",0.16894176197392638,0.10800498505634347,,,127,109,102400,96000
DTLZ3,8,1,100,"[2.84336764e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.51109828e+02 6.27774571e+01]",0.1354096247970769,0.08812401506076444,,,72,97,60192,96000
DTLZ3,8,2,100,"[1.41085598e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.86462102e+01 1.62154034e+01 1.62154034e+01]",0.1626439153242034,0.15601708832044767,,,118,38,65856,96000
DTLZ3,8,3,100,"[1.41085598e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.20484294e-01 3.20484294e-01 9.61452882e-01]",0.11229178653200639,0.3175828129725722,,,114,35,83840,96000
DTLZ3,8,4,100,"[1.41085598e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.97192441e-01 3.48596220e-01 6.97192441e-01]",0.1560321534715602,0.9567953600115866,,,127,17,92112,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.73253350e-01 2.34909365e-01 2.34909365e-01]",0.07090607464692161,0.19434410719099193,,,126,29,86336,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.56215487e-01 2.49669440e-01 2.49669440e-01]",0.07476786758182656,0.19151355017620017,,,127,23,102320,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.54758953e-01 2.49192481e-01 2.49192481e-01]",0.10628603888125607,0.2359415313222721,,,127,20,102400,96000
DTLZ4,8,1,100,"[2.28160333e-033 2.81347567e-067 2.03603967e-098 1.72366417e-080
 3.71715228e-121 2.07837811e-203 1.06456655e+000 8.31238295e-089]",2.775189687916363,0.028560153727483526,,,6,121,7072,96000
DTLZ4,8,2,100,"[1.02399912e-052 5.91362330e-195 7.61222077e-001 3.80611038e-001
 0.00000000e+000 3.80611038e-001 2.79332936e-113 3.80611038e-001]",0.42020951260561995,0.40372553362933816,,,62,121,29712,96000
DTLZ4,8,3,100,"[1.02399912e-052 5.91362330e-195 6.79487833e-001 2.13838248e-188
 0.00000000e+000 6.79487833e-001 0.00000000e+000 3.39743917e-001]",0.1574376880335084,0.10585397368591305,,,92,121,66976,96000
DTLZ4,8,4,100,"[1.02399912e-052 5.91362330e-195 0.00000000e+000 2.13838248e-188
 1.00967033e+000 0.00000000e+000 0.00000000e+000 2.52417583e-001]",0.1462740873353622,0.15816930936323823,,,124,121,64144,96000
DTLZ4,8,5,100,"[2.22044605e-16 2.22044605e-16 6.21724778e-01 2.22044605e-16
 2.22044605e-16 6.21724778e-01 2.22044605e-16 2.88202907e-01]",0.15137037796413136,0.10622619229848095,,,127,119,76672,96000
DTLZ4,8,6,100,"[2.22044605e-16 2.22044605e-16 6.37001881e-01 2.22044605e-16
 2.22044605e-16 6.37001881e-01 2.22044605e-16 3.03598039e-01]",0.17252784872135196,0.10815241728825016,,,127,120,102400,96000
DTLZ4,8,7,100,"[2.22044605e-16 2.22044605e-16 6.37810522e-01 2.22044605e-16
 2.22044605e-16 6.37810522e-01 2.22044605e-16 3.04443369e-01]",0.1642210301889718,0.10484795273521541,,,127,120,102400,96000
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         62.07946769]",0.616970207489865,0.5757083266839818,,,142,144,82440,149400
DTLZ1,9,2,100,"[ 0.          0.          0.          0.          0.          0.
  0.         16.43586831  0.        ]",0.626517142511658,0.5735386479499307,,,159,162,101340,149400
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 0.10419255 0.31257764 0.10419255]",0.8552612024647017,0.904906836444555,,,173,94,139518,149400
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 0.09296453 0.18592905 0.18592905]",0.8168070580614217,0.7824727621064063,,,173,124,143208,149400
DTLZ1,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.80765820e-02 1.88403143e-01
 2.80765820e-02]",0.7120712528132424,0.7159303982326826,,,173,76,145278,149400
DTLZ1,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.80765820e-02 1.88403143e-01
 2.80765820e-02]",0.7020148148160321,0.7159303982326826,,,173,69,156600,149400
DTLZ1,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.80765820e-02 1.88403143e-01
 2.80765820e-02]",0.7008508575203231,0.7152176437744522,,,173,92,156600,149400
DTLZ2,9,1,100,"[1.40322804e-17 4.58638684e-18 3.43536898e-18 2.92612187e-18
 2.42924188e-17 7.89455441e-18 0.00000000e+00 1.05875557e+00
 2.64688893e-01]",0.1524979494735726,0.15814440578358796,,,166,164,122346,149400
DTLZ2,9,2,100,"[9.88587196e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.01435437e+00 2.53588594e-01
 0.00000000e+00]",0.14862418210681383,0.16313424925391617,,,143,166,99306,149400
DTLZ2,9,3,100,"[2.12948052e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 7.75119694e-01 3.87559847e-01 3.87559847e-01
 3.87559847e-01]",0.4277504111183385,0.39284057149852175,,,150,165,42984,149400
DTLZ2,9,4,100,"[7.14902756e-52 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.98836349e-01 6.98836349e-01 3.49418175e-01
 0.00000000e+00]",0.16644980832780995,0.1270744796998365,,,154,164,115902,149400
DTLZ2,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 7.00388514e-01 3.21830517e-01 3.21830517e-01
 3.21830517e-01]",0.4066224147412528,0.3384487130051106,,,156,163,115614,149400
DTLZ2,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.99325991e-01 3.21223713e-01 3.21223713e-01
 3.21223713e-01]",0.40366407541536814,0.3381896323269534,,,171,160,150714,149400
DTLZ2,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.99325991e-01 3.21223713e-01 3.21223713e-01
 3.21223713e-01]",0.3153305279562183,0.385281439153858,,,173,163,156600,149400
DTLZ3,9,1,100,"[5.52243661e-31 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.20203353e+01]",0.06123701085560974,0.12582454436161453,,,96,157,92988,149400
DTLZ3,9,2,100,"[7.31088362e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.33479912e+01 0.00000000e+00
 1.55653275e+01]",0.0728594213849644,0.3156789340699465,,,101,145,118638,149400
DTLZ3,9,3,100,"[8.07001510e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.18237403e+00 1.09118701e+00
 2.18237403e+00]",0.10616511117019227,0.5294686391192059,,,134,92,135360,149400
DTLZ3,9,4,100,"[9.15136964e-49 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.89150027e+01 4.72875069e+00
 0.00000000e+00]",0.141242561026041,0.10821191806272651,,,163,98,137052,149400
DTLZ3,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 6.94493454e-01 3.22926934e-01
 6.94493454e-01]",0.17761869275934242,0.5032352625356281,,,117,31,67374,149400
DTLZ3,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 6.27358116e-01 2.89406376e-01
 6.27358116e-01]",0.14743631790659112,0.672156737020696,,,171,19,141462,149400
DTLZ3,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 6.44903668e-01 3.08244931e-01
 6.44903668e-01]",0.18109319593174153,0.9912105978747512,,,172,133,156438,149400
DTLZ4,9,1,100,"[2.77813362e-033 4.00446177e-053 5.07928817e-078 7.13701639e-123
 1.04256041e+000 3.40178075e-100 6.68784637e-059 0.00000000e+000
 0.00000000e+000]",0.030221370554941583,0.029262328013868393,,,157,166,140076,149400
DTLZ4,9,2,100,"[4.64408799e-001 2.08444924e-114 9.48908434e-119 4.64408799e-001
 4.64408799e-001 4.64408799e-001 8.93091478e-074 0.00000000e+000
 4.64408799e-001]",0.4082829054991654,0.38534459369978896,,,172,166,113868,149400
DTLZ4,9,3,100,"[4.75962331e-037 2.08444924e-114 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 8.73847539e-001 0.00000000e+000
 5.82565026e-001]",0.04993796622484988,0.045302357040456716,,,173,165,127800,149400
DTLZ4,9,4,100,"[1.68210747e-50 9.60268248e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.20089416e-01 3.08317277e-89 0.00000000e+00
 3.20089416e-01]",0.15401690919138,0.10927921451081535,,,171,166,116928,149400
DTLZ4,9,5,100,"[3.75564774e-01 2.22044605e-16 2.22044605e-16 3.75564774e-01
 3.75564774e-01 3.75564774e-01 2.22044605e-16 2.22044605e-16
 3.75564774e-01]",0.40259614690638496,0.4764985599900259,,,173,165,119268,149400
DTLZ4,9,6,100,"[3.80667381e-01 2.22044605e-16 2.22044605e-16 3.80667381e-01
 3.80667381e-01 3.80667381e-01 2.22044605e-16 2.22044605e-16
 3.80667381e-01]",0.4873752751501312,0.4052916673489676,,,173,165,156600,149400
DTLZ4,9,7,100,"[3.80528317e-01 2.22044605e-16 2.22044605e-16 3.80528317e-01
 3.80528317e-01 3.80528317e-01 2.22044605e-16 2.22044605e-16
 3.80528317e-01]",0.4264856277097224,0.41725254584881455,,,173,164,156600,149400
