problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ1,7,6,100,"[2.22044605e-16 2.19219485e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.59691924e-01 2.22044605e-16]",0.5756886615894575,0.579197615559288,,,90,37,63588,58800
DTLZ1,7,7,100,"[2.22044605e-16 2.19219485e-02 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.59691924e-01 2.22044605e-16]",0.5778128531931689,0.579197615559288,,,90,36,64400,58800
DTLZ2,7,1,100,"[1.68508700e-17 1.32066838e-18 4.89689995e-18 7.96651933e-19
 0.00000000e+00 1.04515752e+00 0.00000000e+00]",0.027597956389460963,0.037900549371908475,,,82,79,48524,58800
DTLZ2,7,2,100,"[2.84905417e-39 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.92981697e-01 0.00000000e+00 2.48245424e-01]",0.13930350869747485,0.15395978418160944,,,61,84,18256,58800
DTLZ2,7,3,100,"[2.84905417e-39 0.00000000e+00 0.00000000e+00 9.18991715e-01
 3.06330572e-01 0.00000000e+00 3.06330572e-01]",0.3028945235231818,0.09254596904208326,,,6,84,5992,58800
DTLZ2,7,4,100,"[2.84905417e-39 0.00000000e+00 0.00000000e+00 7.68286482e-01
 3.84143241e-01 3.84143241e-01 3.84143241e-01]",0.8310978912428417,0.35010051646144474,,,6,83,5600,58800
DTLZ2,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 8.54104850e-01
 2.48544269e-01 2.22044605e-16 2.48544269e-01]",0.15311815583062577,0.08481206247884003,,,10,81,5782,58800
DTLZ2,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 8.90778017e-01
 2.85528283e-01 2.22044605e-16 2.85528283e-01]",0.10873857590686649,0.09747379981131755,,,72,80,36960,58800
DTLZ2,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 8.85705409e-01
 2.82589244e-01 2.22044605e-16 2.82589244e-01]",0.06804067915013956,0.08990970395798578,,,75,83,52122,58800
DTLZ3,7,1,100,"[2.91301461e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.52411009e+01 3.78616514e+01]",0.04079500183192254,0.04314769641882091,,,78,77,39998,58800
DTLZ3,7,2,100,"[4.63194465e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.87918639e+01 1.15167456e+02]",0.12362559534786428,0.15008101624409334,,,42,69,57232,58800
DTLZ3,7,3,100,"[4.63194465e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.78820721e+00 0.00000000e+00 2.31528288e+01]",0.12062252603274987,0.13183554592980296,,,86,65,52402,58800
DTLZ3,7,4,100,"[4.63194465e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.03538006e+00 4.14152022e+00 0.00000000e+00]",0.1384959435701577,0.13849375016771534,,,77,42,48174,58800
DTLZ3,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 8.36409182e-01 2.22044605e-16 3.87606669e+00]",0.1142580707381431,0.1246080188478863,,,67,56,48524,58800
DTLZ3,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 7.32898257e-02 2.22044605e-16 8.96617977e-01]",0.08361488549740083,0.1097200817970261,,,88,34,60970,58800
DTLZ3,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.28367681e-01 2.22044605e-16 9.97156432e-01]",0.11984549830279294,0.15421324397651265,,,86,23,61712,58800
DTLZ4,7,1,100,"[1.63541437e-049 9.50127469e-001 2.81926607e-081 3.16709156e-001
 1.30964581e-103 3.16709156e-001 5.47024731e-164]",0.11089640243194662,0.04186543887970498,,,89,85,59052,58800
DTLZ4,7,2,100,"[1.63541437e-049 4.63937036e-152 2.85999133e-099 1.57378278e-094
 9.87835529e-001 2.46958882e-001 0.00000000e+000]",0.14232859278313045,0.15348171542886765,,,89,84,56602,58800
DTLZ4,7,3,100,"[1.63541437e-049 4.40129309e-231 1.01609748e+000 2.54024369e-001
 0.00000000e+000 5.92329999e-102 0.00000000e+000]",0.13915379335167438,0.14866533886155564,,,83,82,49308,58800
DTLZ4,7,4,100,"[1.63541437e-049 6.80996593e-001 9.87185474e-128 6.80996593e-001
 0.00000000e+000 3.40498297e-001 0.00000000e+000]",0.17060882162903043,0.06743529936342464,,,85,84,32816,58800
DTLZ4,7,5,100,"[2.22044605e-16 8.83945007e-01 2.22044605e-16 2.78904000e-01
 2.22044605e-16 2.78904000e-01 2.22044605e-16]",0.0937274666606699,0.11356446704030355,,,90,83,60312,58800
DTLZ4,7,6,100,"[2.22044605e-16 8.80760115e-01 2.22044605e-16 2.77404632e-01
 2.22044605e-16 2.77404632e-01 2.22044605e-16]",0.08380903498758599,0.10744028847612909,,,90,85,64400,58800
DTLZ4,7,7,100,"[2.22044605e-16 8.80357866e-01 2.22044605e-16 2.77204496e-01
 2.22044605e-16 2.77204496e-01 2.22044605e-16]",0.09976036248356542,0.07742904297527815,,,90,84,64400,58800
DTLZ1,8,1,100,"[  0.           0.           0.           0.          68.62375802
   0.         102.93563703   0.        ]",0.7016025611611089,0.6609772617254337,,,93,120,82832,96000
DTLZ1,8,2,100,"[ 0.          0.          0.          0.          0.          0.
 10.04042815  0.        ]",0.570717358624573,0.5750827051163504,,,124,101,82480,96000
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         0.
 0.         3.51589412]",0.620473052490309,0.5747165661899692,,,109,99,51008,96000
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         0.
 1.37265453 2.0589818 ]",0.7124186784514778,0.7962220324127484,,,121,71,78336,96000
DTLZ1,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.77091431e-01 2.22044605e-16 4.69871465e-01 2.22044605e-16]",0.7032705548190202,0.9136471375833801,,,127,90,86720,96000
DTLZ1,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.76426247e-02 2.22044605e-16 1.75536977e-01 2.22044605e-16]",0.6378929075960658,0.8796859294624257,,,127,101,102320,96000
DTLZ1,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.10590751e-02 2.22044605e-16 1.66925341e-01 2.22044605e-16]",0.6506585299992023,0.8689465251832957,,,127,106,102400,96000
DTLZ2,8,1,100,"[1.59444309e-17 1.66983876e-17 4.49059068e-18 3.08955342e-18
 2.18935927e-17 9.37565478e-01 3.12521826e-01 3.12521826e-01]",0.11722787195075086,0.09898538352619408,,,126,120,85264,96000
DTLZ2,8,2,100,"[2.90274829e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.80155178e-01 0.00000000e+00 2.45038794e-01]",0.14962186949147718,0.1476255758397738,,,127,120,98160,96000
DTLZ2,8,3,100,"[3.41847622e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.33075655e-01 3.11025218e-01 3.11025218e-01 0.00000000e+00]",0.10828669691704662,0.09012175953408676,,,113,121,48128,96000
DTLZ2,8,4,100,"[1.74027217e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.69935222e-01 6.69935222e-01 3.34967611e-01 0.00000000e+00]",0.17071856838413246,0.10704905558258918,,,124,120,77088,96000
DTLZ2,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.67387677e-01 2.62732430e-01 2.62732430e-01]",0.11864429442557507,0.1133110312855111,,,126,118,84320,96000
DTLZ2,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.85544943e-01 2.81996968e-01 2.81996968e-01]",0.10818874489384243,0.09419204860125913,,,126,119,102400,96000
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.85544943e-01 2.81996968e-01 2.81996968e-01]",0.13729910509570398,0.09957916811943476,,,126,116,102400,96000
DTLZ3,8,1,100,"[3.20764120e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.01456228e+01 6.76374855e+00]",0.05663820834481499,0.05242528078830842,,,105,111,77344,96000
DTLZ3,8,2,100,"[5.68510849e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.18909591e+00 4.75638366e+00]",0.18548104509206054,0.18548104509206054,,,86,92,90832,96000
DTLZ3,8,3,100,"[5.68510849e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.93611269e+00 1.23402817e+00]",0.126387907877432,0.169510711166313,,,76,90,79760,96000
DTLZ3,8,4,100,"[5.68510849e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.21116350e+00 1.81674525e+00]",0.04849631400619039,0.47321782801136664,,,97,55,46848,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 1.00709999e+00 2.36157895e-01]",0.1310141811829744,0.15081182013023553,,,111,25,80160,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 9.56890989e-01 2.16061449e-01]",0.12190836395065427,0.14336682268828363,,,125,23,97104,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 9.60180796e-01 2.20339923e-01]",0.12493680178601578,0.14012135553856211,,,127,27,102400,96000
DTLZ4,8,1,100,"[3.80256888e-033 4.06113242e-001 3.61714762e-179 4.06113242e-001
 4.45052991e-226 8.36646756e-053 4.06113242e-001 8.12226485e-001]",0.3252838546403839,0.4104050755042792,,,127,121,98480,96000
DTLZ4,8,2,100,"[9.86631862e-036 7.77394389e-056 3.61714762e-179 4.85738764e-043
 4.45052991e-226 6.94060126e-001 3.47030063e-001 6.94060126e-001]",0.1680839561920865,0.13133407495311514,,,126,116,90752,96000
DTLZ4,8,3,100,"[9.86631862e-036 7.77394389e-056 8.45895796e-001 5.63930531e-001
 4.45052991e-226 8.54691433e-070 4.11153641e-082 5.40413748e-055]",0.04730859009776011,0.03392314258780212,,,127,121,87296,96000
DTLZ4,8,4,100,"[9.86631862e-036 7.77394389e-056 9.25458813e-001 3.08486271e-001
 3.08486271e-001 8.54691433e-070 1.08201545e-130 5.79047687e-112]",0.11054234446859516,0.10492186033859471,,,127,121,94672,96000
DTLZ4,8,5,100,"[2.22044605e-16 3.03708350e-01 2.22044605e-16 3.03708350e-01
 2.22044605e-16 2.22044605e-16 3.03708350e-01 6.83056867e-01]",0.3904936679061259,0.3419696498862955,,,127,121,81024,96000
DTLZ4,8,6,100,"[2.22044605e-16 3.18709017e-01 2.22044605e-16 3.18709017e-01
 2.22044605e-16 2.22044605e-16 3.18709017e-01 6.97134117e-01]",0.4059175839762846,0.3919292271974285,,,126,120,102400,96000
DTLZ4,8,7,100,"[2.22044605e-16 3.17981833e-01 2.22044605e-16 3.17981833e-01
 2.22044605e-16 2.22044605e-16 3.17981833e-01 6.96109295e-01]",0.4054149467586262,0.3924300089931825,,,126,121,102400,96000
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         61.34533516]",0.6266214880876463,0.5730802114667443,,,157,164,78912,149400
DTLZ1,9,2,100,"[0.         0.         0.         0.         0.         0.
 0.         3.97062811 5.95594217]",0.7099429857786613,0.7972404507707888,,,172,147,125460,149400
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 0.         2.88851894 0.        ]",0.5715680998096996,0.5755986093509768,,,171,10,130896,149400
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 0.         0.09077403 0.36309613]",0.6122704371362642,0.6362721802149139,,,163,164,85554,149400
