problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ3,6,7,100,"[2.22044605e-16 2.22044605e-16 5.28777547e-01 2.22044605e-16
 2.22044605e-16 8.06892462e-01]",0.07479510565853588,0.060913819112763584,,,131,49,79200,75600
DTLZ4,6,1,100,"[1.23802753e-033 1.50471592e-144 1.02045826e+000 1.24345721e-140
 0.00000000e+000 0.00000000e+000]",0.02146581802868045,0.026797177669333712,,,83,127,71592,75600
DTLZ4,6,2,100,"[1.23802753e-33 3.98036999e-01 3.98036999e-01 7.96073999e-01
 0.00000000e+00 3.98036999e-01]",0.32206016568543355,0.3299067711128954,,,130,127,64320,75600
DTLZ4,6,3,100,"[1.23802753e-33 3.06474627e-01 9.19423881e-01 0.00000000e+00
 3.06474627e-01 0.00000000e+00]",0.08721749573277043,0.0963712203643221,,,130,125,72504,75600
DTLZ4,6,4,100,[0.30333868 0.         0.91001605 0.         0.30333868 0.        ],0.0901239867011804,0.08302290448264237,,,129,126,73944,75600
DTLZ4,6,5,100,"[2.22044605e-16 3.27873332e-01 3.27873332e-01 7.06218476e-01
 2.22044605e-16 3.27873332e-01]",0.2936434163631125,0.3236599777005128,,,126,125,66912,75600
DTLZ4,6,6,100,"[2.22044605e-16 3.62607316e-01 3.62607316e-01 7.40952460e-01
 2.22044605e-16 3.62607316e-01]",0.32120779894299856,0.32334680317221953,,,129,119,79200,75600
DTLZ4,6,7,100,"[2.22044605e-16 3.62388228e-01 3.62388228e-01 7.40670388e-01
 2.22044605e-16 3.62388228e-01]",0.3939321452309699,0.32146021097962163,,,129,121,79200,75600
DTLZ1,7,1,100,"[ 0.          0.          0.          0.          0.          0.
 29.21284691]",0.5695539456063468,0.5746308806501067,,,72,59,38416,58800
DTLZ1,7,2,100,"[0.         0.         0.         0.         0.         5.57607146
 1.39401787]",0.7445680221088794,0.7591183296832686,,,83,50,45024,58800
DTLZ1,7,3,100,"[0.         0.         0.         0.         4.68547354 0.
 3.12364903]",0.8168389685509221,0.9679982481599245,,,90,71,39858,58800
DTLZ1,7,4,100,"[0.         0.         0.         0.         0.38485733 0.
 0.577286  ]",0.6898219068342495,0.8909619012459914,,,63,68,60004,58800
DTLZ1,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.17168897e-01 2.22044605e-16 1.20648492e-01]",0.837908589436665,0.9463153714718551,,,90,57,60732,58800
DTLZ1,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.76390334e-01 2.22044605e-16 9.76872497e-02]",0.8697113747377087,0.9496017789631436,,,90,61,64400,58800
DTLZ1,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.76390334e-01 2.22044605e-16 9.76872497e-02]",0.868785261574099,0.8528246333030494,,,90,34,64400,58800
DTLZ2,7,1,100,"[2.53882992e-17 1.52274709e-17 2.17717523e-17 9.94393990e-01
 0.00000000e+00 0.00000000e+00 2.48598497e-01]",0.14420996733610317,0.15288808239596927,,,87,79,49364,58800
DTLZ2,7,2,100,"[9.95301172e-21 0.00000000e+00 9.82759275e-01 2.45689819e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",0.1437577503885911,0.15486536996713127,,,89,85,56196,58800
DTLZ2,7,3,100,"[7.61751806e-34 2.49869574e-01 0.00000000e+00 9.99478298e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",0.1807259287236348,0.14624169528366007,,,6,79,6188,58800
DTLZ2,7,4,100,"[6.89784056e-52 0.00000000e+00 0.00000000e+00 2.45362471e-01
 9.81449885e-01 0.00000000e+00 0.00000000e+00]",0.14581948161366956,0.14711621890933863,,,76,81,27902,58800
DTLZ2,7,5,100,"[2.41565998e-01 2.41565998e-01 2.41565998e-01 2.41565998e-01
 2.41565998e-01 2.22044605e-16 2.22044605e-16]",0.4237444529234411,0.463155739817264,,,90,85,37282,58800
DTLZ2,7,6,100,"[3.92290183e-01 3.92290183e-01 3.92290183e-01 3.92290183e-01
 3.92290183e-01 2.22044605e-16 2.22044605e-16]",0.49123439991149154,0.4853185848910217,,,90,83,64400,58800
DTLZ2,7,7,100,"[3.91876350e-01 3.91876350e-01 3.91876350e-01 3.91876350e-01
 3.91876350e-01 2.22044605e-16 2.22044605e-16]",0.42387883839220314,0.4729055948702091,,,90,85,64400,58800
DTLZ3,7,1,100,"[2.91389539e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.13621021e+02 1.03405255e+02]",0.13499705229219816,0.07007479617128577,,,17,79,46158,58800
DTLZ3,7,2,100,"[7.83200002e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.78185563e+01 1.91274225e+02 0.00000000e+00]",0.1807207647357312,0.07270991002434181,,,62,77,45822,58800
DTLZ3,7,3,100,"[7.83200002e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.02475197e+01 3.02475197e+01 1.51237598e+01]",0.11236132913393625,0.8485575290277335,,,88,78,54306,58800
DTLZ3,7,4,100,"[2.20966253e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.15135946e-01 3.15135946e-01 9.45407839e-01]",0.1441218074620345,0.14582197545735162,,,88,77,57778,58800
DTLZ3,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.08403439e-01 6.08403439e-01 2.67633267e-01]",0.15392623875217626,0.7712470870974767,,,84,66,50372,58800
DTLZ3,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 5.99416529e-01 5.99416529e-01 2.62526609e-01]",0.1445744934404186,0.7574727804999557,,,90,70,63294,58800
DTLZ3,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.56255609e-01 6.56255609e-01 3.20126604e-01]",0.16531810846029846,0.8668055659281269,,,90,64,64400,58800
DTLZ4,7,1,100,"[3.54839126e-033 1.32691365e-055 2.93137110e-099 1.07702535e+000
 2.50096870e-067 0.00000000e+000 3.62632051e-115]",0.023614708185712905,0.027127589880383583,,,82,85,56364,58800
DTLZ4,7,2,100,"[1.27644963e-50 1.98609868e-83 9.46332780e-01 2.65533625e-87
 3.15444260e-01 0.00000000e+00 3.15444260e-01]",0.15606719832236618,0.08915291584658652,,,88,85,44170,58800
DTLZ4,7,3,100,"[1.27644963e-050 1.44942926e-092 6.85479867e-001 1.06533764e-138
 3.42739934e-001 0.00000000e+000 6.85479867e-001]",0.13675334262797112,0.10306414434209664,,,90,85,58786,58800
DTLZ4,7,4,100,"[1.27644963e-050 2.84983263e-132 9.18065923e-001 3.06021974e-001
 1.61130961e-098 0.00000000e+000 3.06021974e-001]",0.08941865148976649,0.066072714143194,,,89,84,57708,58800
DTLZ4,7,5,100,"[2.22044605e-16 2.22044605e-16 6.18848504e-01 2.22044605e-16
 2.85160667e-01 2.22044605e-16 6.18848504e-01]",0.15296133188450964,0.11714629013906237,,,89,80,58100,58800
DTLZ4,7,6,100,"[2.22044605e-16 2.22044605e-16 6.39082299e-01 2.22044605e-16
 3.05586029e-01 2.22044605e-16 6.39082299e-01]",0.15642188539548998,0.05390652154954192,,,90,79,64400,58800
DTLZ4,7,7,100,"[2.22044605e-16 2.22044605e-16 6.45896460e-01 2.22044605e-16
 3.12472699e-01 2.22044605e-16 6.45896460e-01]",0.15391308576374277,0.04465715338729635,,,90,84,64400,58800
DTLZ1,8,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.         48.24688466]",0.6047679731778823,0.576036465553083,,,91,118,50064,96000
DTLZ1,8,2,100,"[ 0.          0.          0.          0.          0.          0.
 28.28147965  0.        ]",0.6013494283376821,0.5749453794077667,,,96,111,62288,96000
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         6.61285596
 0.         0.        ]",0.5933859523519142,0.573143862731314,,,123,109,69008,96000
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         0.
 0.         1.73774286]",0.6273813394058502,0.5759156171350018,,,108,115,54704,96000
DTLZ1,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 1.76907616e-02
 2.22044605e-16 2.58190504e-01 2.22044605e-16 2.22044605e-16]",0.5761238513673534,0.5789546192813525,,,126,87,69520,96000
DTLZ1,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.55954590e-02
 2.22044605e-16 2.62133446e-01 2.22044605e-16 2.22044605e-16]",0.5828624589212569,0.5828719052069542,,,127,121,102368,96000
DTLZ1,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.55954590e-02
 2.22044605e-16 2.62133446e-01 2.22044605e-16 2.22044605e-16]",0.5780729517557801,0.7562510695353191,,,127,121,102400,96000
DTLZ2,8,1,100,"[3.01440847e-17 3.35858398e-17 0.00000000e+00 1.01933457e-17
 1.07539477e-17 2.07329975e-17 5.61024755e-01 8.41537132e-01]",0.04708426906700428,0.05712541821422191,,,115,120,48656,96000
DTLZ2,8,2,100,"[1.29053701e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.45276257e-01 9.81105027e-01]",0.14648240006764585,0.13832041827265096,,,126,115,93936,96000
DTLZ2,8,3,100,"[4.80088513e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.85458576e-01 2.46364644e-01]",0.1455784994414064,0.15610207516135027,,,120,113,69984,96000
DTLZ2,8,4,100,"[5.92755932e-50 0.00000000e+00 0.00000000e+00 2.47831478e-01
 9.91325910e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00]",0.15031688374938637,0.15737636950942763,,,126,119,58448,96000
DTLZ2,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 5.31170176e-01 8.09183014e-01]",0.46196803903936334,0.14251195038911946,,,7,102,7360,96000
DTLZ2,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 5.31170176e-01 8.09183014e-01]",0.46196803903936334,0.04543574709784591,,,7,118,6400,96000
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 5.31170176e-01 8.09183014e-01]",0.46196803903936334,0.052612452378750174,,,7,118,6400,96000
DTLZ3,8,1,100,"[1.89566828e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.80456315e+01 6.01521050e+00 6.01521050e+00]",0.0995208733874493,0.09492548762028916,,,71,99,80624,96000
DTLZ3,8,2,100,"[1.89566828e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.37564664e+00 0.00000000e+00 5.50258657e+00]",0.14473030922053323,0.18548104509206054,,,34,75,59984,96000
DTLZ3,8,3,100,"[1.89566828e-33 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.42087121e+01 2.28058081e+01]",0.05061760728885681,0.11956123449608014,,,41,71,46736,96000
DTLZ3,8,4,100,"[4.77345713e-34 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.38457780e+01 3.46144450e+00]",0.15139049280211875,0.16671634071793287,,,119,37,83056,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.45162775e-01 4.63089220e-01]",0.02773105831311289,0.10500259177030384,,,126,17,89184,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.85248143e-01 5.06510513e-01]",0.055165798062754956,0.06979435420163231,,,127,11,102400,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.98493003e-01 5.19901669e-01]",0.052542131228491384,0.06211775733801749,,,127,13,102400,96000
DTLZ4,8,1,100,"[2.36274136e-049 1.26953100e-098 4.27943861e-151 7.71782106e-107
 0.00000000e+000 5.67833039e-001 8.51749558e-001 2.49663851e-088]",0.047865406831807254,0.039789024582620895,,,90,121,62800,96000
DTLZ4,8,2,100,"[2.36274136e-049 0.00000000e+000 4.45434589e-161 0.00000000e+000
 3.56319807e-001 7.12639614e-001 7.12639614e-001 0.00000000e+000]",0.26167680542802346,0.0975702435578655,,,90,121,68944,96000
DTLZ4,8,3,100,"[3.99498748e-050 0.00000000e+000 2.87084572e-178 0.00000000e+000
 6.74926988e-001 3.37463494e-001 6.74926988e-001 0.00000000e+000]",0.6523536070045131,0.12430797534083682,,,78,121,49776,96000
DTLZ4,8,4,100,"[3.99498748e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.33577465e-01 6.67154931e-01 6.67154931e-01]",0.1604097405431806,0.0942790497751295,,,90,121,71600,96000
DTLZ4,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 5.35885859e-01 8.13332093e-01 2.22044605e-16]",0.05000833168476775,0.04514938053371933,,,90,121,67936,96000
DTLZ4,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 5.35861325e-01 8.13295259e-01 2.22044605e-16]",0.049993464807076456,0.04648486096809877,,,90,121,73600,96000
DTLZ4,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 5.35796689e-01 8.13198460e-01 2.22044605e-16]",0.05003030131439192,0.045192980728885945,,,90,121,73600,96000
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         98.86827101]",0.6000608815662251,0.5723370690537698,,,141,163,75186,149400
DTLZ1,9,2,100,"[0.         0.         0.         0.         0.         0.
 0.         6.52012615 9.78018922]",0.6985904875287183,0.7658626020352036,,,165,155,120510,149400
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 0.         6.35103102 0.        ]",0.5742536212489548,0.5734491051179486,,,171,69,142794,149400
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 0.19815131 0.19815131 0.59445393]",0.671304118777022,0.8234156711720344,,,169,104,117360,149400
DTLZ1,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 2.02812264e-01
 3.56599806e-01]",0.6628174897049353,0.7305763931378664,,,172,125,143694,149400
DTLZ1,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 8.86662342e-02
 1.62902780e-01]",0.6502089730124603,0.7851666352508699,,,172,165,155628,149400
DTLZ1,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.22044605e-16 9.07892514e-02
 1.65025798e-01]",0.6537747039262312,0.750570780894096,,,173,166,156600,149400
DTLZ2,9,1,100,"[3.07409798e-18 1.97930124e-18 5.61616221e-18 2.20082388e-19
 6.09477459e-18 4.41856177e-18 2.37891735e-17 1.07059367e+00
 0.00000000e+00]",0.04484929656929195,0.03674084327019811,,,119,153,80856,149400
DTLZ2,9,2,100,"[4.31672782e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.85998467e-01 2.46499617e-01 0.00000000e+00
 0.00000000e+00]",0.15176006677535742,0.1605980100329511,,,132,166,101574,149400
DTLZ2,9,3,100,"[1.82223557e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.89139493e-01 2.47284873e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.15239766708279148,0.159860728094055,,,122,164,65268,149400
DTLZ2,9,4,100,"[1.82223557e-36 0.00000000e+00 0.00000000e+00 9.17972048e-01
 3.05990683e-01 3.05990683e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.15978280934033318,0.074762305093034,,,131,164,78570,149400
DTLZ2,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 9.23369005e-01 1.94469525e-01 2.22044605e-16
 2.22044605e-16]",0.11317504633480657,0.11638365772827663,,,118,162,70344,149400
DTLZ2,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 9.56695829e-01 2.28835231e-01 2.22044605e-16
 2.22044605e-16]",0.13987977848267769,0.14707686481642865,,,134,162,117324,149400
DTLZ2,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 9.56695829e-01 2.28835231e-01 2.22044605e-16
 2.22044605e-16]",0.13870346164428202,0.14453239656198402,,,173,157,138852,149400
DTLZ3,9,1,100,"[5.68451122e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.24083369e+02]",0.08062336227024768,0.07281871825094376,,,52,151,85518,149400
DTLZ3,9,2,100,"[4.69017617e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.26388632e+00 3.79165897e+00
 1.26388632e+00]",0.19030253617279272,0.2854421389358887,,,145,102,88416,149400
DTLZ3,9,3,100,"[4.69017617e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.61938028e-01 7.23876056e-01
 7.23876056e-01]",0.17831467668098297,0.3083461391575751,,,173,111,138834,149400
DTLZ3,9,4,100,"[4.69017617e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00930512e+00 2.52326280e-01
 0.00000000e+00]",0.14248225964162892,0.0932775739591144,,,173,104,136944,149400
DTLZ3,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.72397543e-01 6.14398433e-01
 6.14398433e-01]",0.12809244540582793,0.9814112891683547,,,127,18,63252,149400
DTLZ3,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.67871906e-01 6.02773605e-01
 6.02773605e-01]",0.16234179102159835,0.8987580433189908,,,172,23,154242,149400
DTLZ3,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 3.04915600e-01 6.39027601e-01
 6.39027601e-01]",0.17835952586847187,0.9821849667994962,,,173,37,156600,149400
DTLZ4,9,1,100,"[2.81874062e-034 1.71735402e-153 1.03933221e+000 1.02788508e-059
 2.10478213e-096 0.00000000e+000 1.80674768e-192 0.00000000e+000
 1.02530970e-098]",0.02654497954826257,0.029806616071319826,,,160,166,138114,149400
DTLZ4,9,2,100,"[2.81874062e-34 0.00000000e+00 5.65747448e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.48621173e-01]",0.04942185948902577,0.044427103240739715,,,173,166,127944,149400
DTLZ4,9,3,100,"[2.81874062e-34 4.03070320e-01 4.03070320e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.06140639e-01 4.03070320e-01
 0.00000000e+00]",0.32816489406593724,0.39110243905322734,,,173,166,87210,149400
DTLZ4,9,4,100,"[3.87143494e-035 0.00000000e+000 5.05187342e-133 3.37411776e-001
 0.00000000e+000 0.00000000e+000 6.74823551e-001 6.74823551e-001
 0.00000000e+000]",0.16512642877577932,0.11103699974203368,,,172,166,142542,149400
DTLZ4,9,5,100,"[2.22044605e-16 3.23330441e-01 3.23330441e-01 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.01561290e-01 3.23330441e-01
 2.22044605e-16]",0.40902058718949463,0.32471879935299286,,,172,165,140634,149400
DTLZ4,9,6,100,"[2.22044605e-16 3.23330441e-01 3.23330441e-01 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.01561290e-01 3.23330441e-01
 2.22044605e-16]",0.41793102689789985,0.3107362747029273,,,173,165,156600,149400
DTLZ4,9,7,100,"[2.22044605e-16 3.23150373e-01 3.23150373e-01 2.22044605e-16
 2.22044605e-16 2.22044605e-16 7.01254367e-01 3.23150373e-01
 2.22044605e-16]",0.40681799625669257,0.3936385909748066,,,171,166,156600,149400
